City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Jalingo,NG,2336589,11.3667,8.8833,70.63,70.63,23,24,3.53
Portland,US,5746545,-122.6762,45.5234,39.81,42.8,70,90,9.22
Kontagora,NG,2334008,5.4695,10.3999,71.46,71.46,20,0,7.36
Murgab,TM,1218612,61.9714,37.4966,39.2,39.2,65,90,11.5
Dingle,PH,1714733,122.6711,10.9995,85.87,85.87,70,96,9.69
Dzerzhinsk,RU,563708,43.4631,56.2389,-23.4,-23.01,76,0,3.44
Urengoy,RU,1488414,78.3667,65.9667,-19.62,-19.62,87,93,5.1
Kalemie,CD,214974,29.1947,-5.9475,68.9,68.9,88,98,6.02
Verkhnyaya Inta,RU,1487332,60.3094,65.9811,-15.97,-15.97,98,98,1.68
Lavrentiya,RU,4031637,-171.0,65.5833,-6.77,-6.77,87,99,13.24
Keti Bandar,PK,1174451,67.4497,24.1447,78.26,78.26,62,0,13.44
Annau,TM,162199,58.516,37.8876,24.8,24.8,93,90,11.5
Severo-Kuril'sk,RU,2121385,156.125,50.6789,29.07,29.07,91,100,30.71
Kavieng,PG,2094342,150.7967,-2.5744,82.45,82.45,78,96,12.44
San Juan Evangelista,MX,3518679,-95.1333,17.9,66.83,66.83,94,23,3.11
Pimentel,PE,3693584,-79.9342,-6.8367,69.01,69.01,85,89,3.0
Columbus,US,4509177,-82.9988,39.9612,31.89,34.0,86,1,5.75
Carnarvon,AU,2074865,113.6333,-24.8667,107.6,107.6,23,40,10.36
Husavik,IS,2629833,-17.3389,66.0449,32.0,32.0,100,90,3.44
Takoradze,GH,2294915,-1.7554,4.8845,78.48,78.48,85,100,5.44
Karagaylinskiy,RU,1504590,86.5521,54.172,7.07,7.07,89,97,5.17
Kovdor,RU,543508,30.4758,67.5662,-0.06,-0.06,93,80,4.81
Manokwari,ID,1636308,134.0833,-0.8667,82.26,82.26,69,99,6.46
High Level,CA,5975004,-117.136,58.5169,-2.2,-2.2,92,1,2.3
Cap Malheureux,MU,934649,57.6142,-19.9842,82.99,82.99,72,70,10.0
Great Bend,US,4272340,-98.7648,38.3645,48.38,50.0,43,1,12.66
Ciudad Bolivar,VE,3645532,-63.5497,8.1222,76.77,76.77,72,77,14.05
Mambog,PH,1702298,120.0304,15.3137,88.56,89.6,62,75,6.91
Dwārka,IN,1272140,68.9678,22.2394,77.97,77.97,53,0,11.72
Topeka,US,4280539,-95.678,39.0483,43.77,51.01,65,1,11.52
Kulhudhuffushi,MV,1337613,73.07,6.6221,81.73,81.73,66,76,4.92
Atar,MR,2381334,-13.0499,20.5169,69.04,69.04,23,0,10.25
San Policarpo,PH,1688696,125.5072,12.1791,82.09,82.09,72,100,10.22
Yaan,NG,2338660,8.5667,7.3833,70.38,70.38,83,28,3.15
Itapirapuã,BR,3460697,-50.6133,-15.8233,71.55,71.55,93,2,2.62
Byron Bay,AU,2172880,153.6167,-28.65,74.52,78.8,78,75,13.8
Haines Junction,CA,5969025,-137.5108,60.7522,3.2,3.2,85,100,3.44
Bonavista,CA,5905393,-53.1147,48.6499,32.81,34.0,100,100,3.44
Lagoa,PT,3372964,-27.9833,39.05,52.29,52.29,70,16,22.73
Loandjili,CG,2258378,11.8578,-4.7561,78.8,78.8,94,40,4.61
Le Mars,US,4864337,-96.1656,42.7942,39.0,39.99,75,1,8.05
Jalu,LY,86049,21.5482,29.0331,48.45,48.45,76,0,5.32
Gaoua,BF,2577162,-3.2508,10.2992,65.68,65.68,23,51,2.13
Mogadishu,SO,53654,45.3438,2.0371,77.95,77.95,79,88,16.69
Marigot,MF,3578851,-63.0833,18.0667,76.71,77.0,73,20,12.66
Tilichiki,RU,2120591,166.1,60.4667,-17.55,-17.55,91,0,10.47
Korhogo,CI,2286304,-5.6333,9.45,67.59,67.59,15,0,0.54
Port-Gentil,GA,2396518,8.7815,-0.7193,82.26,82.26,74,100,6.8
Portree,GB,2640006,-6.1942,57.4129,48.0,48.0,77,100,34.0
Dobrinka,RU,565857,40.4731,52.1653,-16.2,-16.2,86,86,0.89
Quartucciu,IT,2523666,9.1794,39.2519,44.89,46.4,100,0,4.61
Saint-Philippe,RE,935215,55.7679,-21.3585,78.33,82.99,61,0,9.22
Rapid City,US,5768233,-103.231,44.0805,29.19,30.99,69,1,11.5
Arlit,NE,2447513,7.3853,18.7369,61.56,61.56,26,0,9.13
Turukhansk,RU,1488903,87.9833,65.8167,-26.43,-26.43,83,1,3.96
Syria,SY,163843,38.0,35.0,39.92,39.92,71,0,1.74
Nara,JP,1855612,135.8049,34.6851,45.61,50.0,37,20,4.61
Shiyan,CN,1794903,110.7781,32.6475,45.73,45.73,65,98,9.24
Berlevåg,NO,780687,29.0864,70.8578,33.8,33.8,75,40,10.36
Fairbanks,US,5861897,-147.7164,64.8378,1.15,3.0,71,90,1.41
Ahipara,NZ,2194098,173.1667,-35.1667,72.05,72.05,65,99,6.31
Port Hardy,CA,6111862,-127.4199,50.6996,36.59,41.0,86,20,8.05
Lázaro Cárdenas,MX,4026082,-102.2,17.9583,71.64,71.64,88,0,4.16
Saldanha,ZA,3361934,17.9442,-33.0117,60.8,60.8,88,0,4.61
Ust'-Koksa,RU,1488167,85.6108,50.2696,24.57,24.57,93,100,3.47
Lunglei,IN,1264688,92.7333,22.8833,81.59,81.59,18,23,3.96
Wattegama,LK,1224061,81.4808,6.7989,86.0,86.0,66,0,5.75
Kabare,CD,215605,28.8242,-2.4683,62.26,62.26,85,100,1.63
Kisangani,CD,212730,25.2,0.5167,69.42,69.42,95,68,2.08
Najrān,SA,103630,44.1277,17.4924,62.6,62.6,55,40,1.36
Alta Floresta,BR,6316343,-56.0861,-9.8756,72.03,72.03,97,100,2.13
Forsytheganj,BY,10722858,29.7333,52.6333,24.8,24.8,98,100,9.75
Coari,BR,3664539,-63.1414,-4.085,75.07,75.07,97,100,0.92
Bambey,SN,2252309,-16.4493,14.6955,80.6,80.6,28,0,6.91
Avrillé,FR,3035612,-0.5833,47.5,48.38,48.99,100,0,8.05
Katsuura,JP,2112309,140.3,35.1333,50.65,52.0,29,20,8.05
Lüderitz,NA,3355672,15.1594,-26.6481,61.45,61.45,62,0,16.53
Tuktoyaktuk,CA,6170031,-133.0374,69.4541,-25.6,-25.6,75,20,9.22
Beberibe,BR,3405924,-38.1306,-4.1797,80.6,80.6,83,40,6.91
Emerald,AU,2167426,148.1667,-23.5333,94.55,95.0,34,75,11.5
Almaznyy,RU,582447,40.045,48.0448,1.4,1.4,66,0,11.18
Meulaboh,ID,1214488,96.1285,4.1363,86.9,86.9,59,51,3.78
Butterworth,MY,1735076,100.3638,5.3991,88.57,91.4,51,20,8.05
Lisala,CD,211734,21.5167,2.15,68.41,68.41,96,100,1.1
Road Town,VG,3577430,-64.6167,18.4167,76.68,77.0,77,0,13.0
Mazamari,PE,3935102,-74.5308,-11.3258,69.66,69.66,96,100,2.53
Vila Franca do Campo,PT,3372472,-25.4333,37.7167,50.11,53.6,71,40,16.11
Provideniya,RU,4031574,-173.3,64.3833,5.0,5.0,85,90,17.9
Hobyo,SO,57000,48.5268,5.3505,78.44,78.44,69,99,17.29
Cidreira,BR,3466165,-50.2056,-30.1811,72.88,72.88,83,100,8.55
Popondetta,PG,2088163,148.2534,-8.7537,88.27,88.27,63,100,5.19
Mayumba,GA,2399001,10.6554,-3.432,78.06,78.06,86,99,2.98
Buchanan,LR,2278158,-10.0467,5.8808,77.63,77.63,88,2,5.1
Margate,GB,2643044,1.3862,51.3813,52.29,53.01,71,100,1.99
Tarcău,RO,665521,26.1333,46.8667,34.0,34.0,27,0,2.89
Yamada,JP,2110560,141.95,39.4667,31.62,31.62,49,7,22.68
Eyl,SO,60019,49.8164,7.9803,76.51,76.51,67,73,15.12
Zhigansk,RU,2012530,123.3711,66.7697,-27.87,-27.87,80,33,1.97
Puerto Escondido,MX,3520994,-97.0667,15.85,78.8,78.8,78,1,8.75
Guigue,VE,3639747,-67.7792,10.0853,71.26,71.26,92,58,2.53
Matara,LK,1235846,80.5353,5.9485,86.7,86.7,58,100,2.04
Lata,PT,2738381,-8.3327,40.1629,50.05,53.01,76,21,1.99
Verkh-Usugli,RU,2013459,115.1667,52.7,8.76,8.76,69,21,8.9
Vila Velha,BR,3445026,-40.2925,-20.3297,76.46,77.0,88,40,6.91
Sulina,RO,665790,29.6536,45.1559,38.35,38.35,87,100,10.4
Caohai,CN,1816028,104.2841,26.8661,61.99,61.99,34,0,12.91
Hofn,IS,2630299,-15.2082,64.2539,40.66,40.66,83,100,11.79
Sarakhs,IR,1159716,61.1577,36.5449,44.6,44.6,61,0,6.91
Vao,NC,2137773,167.4833,-22.6667,79.41,79.41,77,75,15.43
Urucará,BR,3385670,-57.76,-2.5364,74.89,74.89,88,77,2.62
Hay River,CA,5972762,-115.7999,60.8156,-10.28,-9.4,77,100,3.44
Nueva Concepción,GT,3592145,-91.3,14.2,69.73,77.0,78,1,3.33
Tucumcari,US,5495360,-103.725,35.1717,57.2,57.2,24,1,18.41
Vanimo,PG,2084442,141.3028,-2.6741,81.59,81.59,84,100,11.34
Trairi,BR,3386177,-39.2689,-3.2778,76.62,76.62,88,97,4.92
Cascais,PT,2269594,-9.4215,38.6979,51.89,53.01,87,0,3.44
Mackenzie,CA,6063191,-123.1698,55.2999,30.2,30.2,51,20,4.61
Kloulklubed,PW,7671223,134.2556,7.0419,86.0,86.0,70,75,12.66
Airai,TL,1651810,125.4092,-8.9266,67.01,67.01,100,95,2.93
Wewak,PG,2083537,143.6268,-3.5534,79.54,79.54,85,100,15.03
Kamenka,RU,553766,42.7678,51.3223,-21.06,-21.06,85,0,4.99
Champasak,LA,1657818,106.0,14.75,84.2,84.2,48,1,11.5
Nieuw Amsterdam,SR,3383434,-55.0833,5.8833,79.0,79.0,89,21,5.01
Patea,NZ,2206361,174.4833,-39.7583,73.0,73.0,61,0,11.01
Laramie,US,5830062,-105.5911,41.3114,21.72,21.99,42,1,16.11
Petropavlovsk-Kamchatskiy,RU,2122104,158.6483,53.0452,28.4,28.4,59,75,4.47
Torbay,CA,6167817,-52.7314,47.6666,32.79,34.0,100,90,27.63
Cam Ranh,VN,1586350,109.1591,11.9214,82.4,82.4,51,0,12.66
San Juan,AR,3837213,-68.5364,-31.5375,74.5,74.5,35,12,3.02
San Felipe,VE,3628423,-68.7425,10.3399,71.78,71.78,89,99,5.17
Atambua,ID,1651103,124.8925,-9.1061,80.58,80.58,77,72,5.68
Texarkana,US,4736096,-94.0477,33.4251,62.6,62.6,42,1,10.36
Sittwe,MM,1295765,92.9,20.15,79.32,79.32,34,62,5.7
Nanortalik,GL,3421765,-45.2371,60.1432,19.49,19.49,56,83,6.44
Vanino,RU,2119932,140.2543,49.0869,11.43,11.43,69,25,11.7
Santa Isabel,BR,3450188,-46.2214,-23.3156,72.48,75.0,78,0,4.61
Massarosa,IT,6536813,10.3397,43.8676,46.44,50.0,100,20,2.3
Mudgee,AU,2156404,149.5871,-32.5943,74.05,75.0,56,90,8.05
Punto Fijo,VE,3629576,-70.1996,11.6956,77.58,77.58,79,14,24.52
Aleksandrovskoye,RU,582993,43.0008,44.7142,1.4,1.4,78,75,6.71
Galati,RO,677697,28.05,45.45,35.82,36.0,93,90,8.05
Puerto Ayacucho,VE,3629710,-67.6236,5.6639,76.15,76.15,85,74,2.77
Burnie,AU,2173125,145.9167,-41.0667,66.0,66.0,46,4,10.0
Marsh Harbour,BS,3571913,-77.0636,26.5412,71.98,71.98,80,3,12.77
Ginir,ET,336454,40.7,7.1333,63.75,63.75,30,100,2.28
Eirunepé,BR,3664321,-69.8736,-6.6603,74.17,74.17,94,100,1.99
Zaysan,KZ,1517060,84.8667,47.4667,28.02,28.02,89,100,2.21
Mount Isa,AU,2065594,139.5,-20.7333,96.8,96.8,15,0,8.05
Hasaki,JP,2112802,140.8333,35.7333,52.36,55.0,18,20,14.97
Ixtapa,MX,4004293,-105.2,20.7,72.21,73.4,88,1,1.68
Cayenne,GF,3382160,-52.3333,4.9333,75.2,75.2,100,75,10.36
Grand-Santi,GF,3381538,-54.3833,4.25,72.1,72.1,97,97,2.55
Longhua,CN,1802618,114.1919,23.6137,83.35,83.35,41,7,4.18
Bosaso,SO,64013,49.1816,11.2842,75.02,75.02,67,41,5.1
Nichinan,JP,1855476,131.3667,31.6,59.0,59.0,51,20,9.22
Laiwu,CN,1804591,117.6569,36.1928,38.32,38.32,69,100,7.65
Sinjār,IQ,448149,41.8754,36.3209,43.72,43.72,62,0,3.13
Ilhabela,BR,3461425,-45.3581,-23.7781,74.57,74.57,74,1,4.85
